29 Times Caitlin Stasey Was Actually The Greatest Celebrity On Twitter,[29]
16 Robots That Should Have Let Humans Do Things,[16]
A Truck Full Of Mashed Potato Crashed And Blocked A Road With Instant Mash,[]
"At Least 11 Killed, Some Of Them Children, After New Delhi Building Collapse",[11]
27 Examples Of Salad Porn That Will Make You Never Want To Eat Anything Else Again,[27]
Google Was Down For Five Minutes And The Internet Couldn’t Handle It,[]
25 Of The Cutest Baby Animals Born This Year,[25]
21 Times Text Messages Are The Only Way To Say It,[21]
This Vintage Photo Of Costumed Characters Is Seriously Disturbing,[]
Jimmy Kimmel Got A Bunch Of Idiots To Talk About Their Favorite Landon Donovan World Cup Moment,[]
5 Articles On Hillary Clinton From 1969,"[5, 1969]"
J.K. Rowling’s Version Of “Harry Potter” According To Draco Malfoy Is Absolutely Hilarious,[]
17 Accessories Every Misandrist Should Own,[17]
21 Things Only People Who Hate Texting Know To Be True,[21]
Dov Charney In Talks With Supporters To Fight American Apparel Board,[]
12 Instagram Accounts That Will Give You Wanderlust,[12]
Trans Pride L.A. Event Evacuated After Bomb Threats,[]
11 Pageant Tricks That Might Actually Be Useful,[11]
There’s A Massive Online Petition Accusing This Backpacker Rental Company Of Promoting Rape Culture,[]
The Best Way To Use Fresh Summer Fruit,[]
15 Things You Learn When You Go On A Studio Tour At Disney,[15]
19 Reasons The Courier Mail Newspaper Is Killing It,[19]
Emma Watson Crashed The UN Website When She Announced Her New Role To Empower Women,[]
10 Things We'd Have If America Were Still British,[10]
26 Pictures That Prove Hats Make Guys Look Insanely Hot,[26]
21 Sisters Who Must Be Stopped,[21]
20 Incredible Things You Never Knew About Amazon.com,[20]
18 Signs You Actually Might Be Miranda Hobbes,[18]
Tracy Morgan’s Condition Upgraded To Fair After Crash,[]
"35 Ways British Men Can Address Each Other, Defined",[35]
Which Of Your Irrational Fears Is Coming True Right Now?,[]
"22 ""Harry Potter"" Puns That Are So Bad They’re Good",[22]
Is There A Curse On World Cup-Winning European Teams?,[]
17 Fresh And Healthy Recipes You Can Make In A Foil Packet,[17]
7 Important Rules For Umbrella Owners In NYC,[7]
13 Images From Behind The Scenes Of Famous Movies,[13]
If You Listen To These Sounds Your Scalp Is Going To Get All Tingly,[]
"If All Of Your Ex-Boyfriends Were Cats, These Are The Cats They Would Be",[]
The 14 Stages Of Stress Leading Up To The Big Game,[14]
16 Signs Your Roommate Is Stealing From You,[16]
22 Important Lessons From Tumblr About Being Gay,[22]
Americans Taste Test British McDonald’s,[]
39 Amazing Things You Didn’t Know About Lupita Nyong’o,[39]
26 Kids Who Straight Up Don’t Give A F**k,[26]
27 Signs You’re Obsessed With Coke Zero,[27]
Watch This 86-Year-Old Woman Dive Into A Disgusting Dumpster To Prove A Point,[]
People Dancing Without Music Is Just As Ridiculous As It Sounds,[]
12 Times The Science Side Of Tumblr Explained It Better,[12]
20 Breathtaking Photos Of Alaska In The Summertime,[20]
24 Hilarious Divorce Cakes That Are Even Better Than Wedding Cakes,[24]
What Animal Should You Actually Be?,[]
30 Beers For The Design Lover In You,[30]
When 19 Republican Male Congressman Rated Hillary Clinton On Her Hotness,[19]
12 Disruptors Responsible For The Internet As We Know It,[12]
37 Times Emma Watson Proved That She’s Always Been Super-Human Gorgeous,[37]
91 Thoughts You Have On Your First Trip To Disney World,[91]
After 50 Years Of Pain Raju The Crying Elephant Is Now Happy And Has A Girlfriend,[50]
17 Super Hot TV Criminals Who Can Get It,[17]
This Guy Saved A Black Bear’s Life With A Giant Claw And It Was Magnificent,[]
Watch As Skinheads Attack A Gay Bar In Kiev,[]
12 Quotes Every Fisherman Understands,[12]
29 Snapchats That Are Too Clever For Their Own Good,[29]
Tom Felton Would Love To Star In A “Harry Potter” Remake,[]
George Clooney Accuses Daily Mail Of “Dangerous” Story Fabrication,[]
12 Fights That Probably Won't End In Our Lifetime,[12]
Definitive Proof Wombats Are The Best At Everything,[]
21 Spicy Ways To Show Your Love For Sriracha,[21]
31 Delicious Summer Berry Desserts,[31]
This Real-Life Goldilocks Was Arrested After Falling Asleep During A Break-In,[]
This Is What You Need To Know About Kitchen Mixers,[]
Olivia Palermo Wore A Sweater And Shorts At Her Wedding This Weekend,[]
Amber Valletta Opens Up About Her Struggle With Addiction,[]
21 Secrets About Sephora That Every Makeup Addict Should Know,[21]
The 19 Most Epic Tweets Ever Tweeted,[19]
New “Gotham” Video Introduces The Villains,[]
Proof That Helen Mirren Has Been A Babe Since The Dawn Of Time,[]
Mexico’s Coach Just Celebrated His Team’s Victory With The Hug Of The World Cup,[]
"9 Hilariously Awkward Things That Happen The First Time You Sleep At A New Guy's Place
on womenshealthmag.com ›",[9]
38 Wonderful Moments In Closed-Captioning History,[38]
28 Struggles Of Growing Up With An Older Brother,[28]
"Joss Whedon Drew A ""Buffy The Vampire Slayer"" Napkin Doodle For A Fan",[]
"A Man Ordered A $54 Sexagintuple Vanilla Bean Mocha Frappuccino, The Most Expensive Starbucks Drink",[]
This Might Be The Most Epic ’90s Alt-Rock Photo Of All Time,[]
"The 9 Most Insane Passages From “Blood Feud,” The New Anti-Obama, Anti-Clinton Book",[9]
NFL Team Logos Redesigned As NBA Team Logos From Same City,[]
19 Things All Middle Children Know Too Well,[19]
22 Things That Seemed Like Good Ideas At The Time,[22]
If Danny Dyer’s Tweets Were Motivational Posters,[]
27 Times Breaking News Got Completely Broken,[27]
17 Things That Will Make You Immediately Say “Nope!”,[17]
For Anyone That Ever Wondered What Snooki And Chewbacca Would Look Like Together,[]
"No, Scientists Aren’t Telling You Smelling Farts Can Prevent Cancer",[]
23 Belgian Waffles That Deserve An Apology,[23]
New Anti-Obamacare Stunt: A Creepy Carnival On The National Mall,[]
10 Teachers Who Are Getting Creative With Their Lesson Plans,[10]
What Straight Boys’ Favorite TV Shows Say About Them,[]
How Well Do You Know “Sex And The City”?,[]
Boston Marathon Bombing Survivor’s Service Dog Kicked Out Of Store,[]
The Most WTF Celebrity Photoshop Fails Of All Time,[]
More Proof That Japan Really Does Have The Best World Cup Fans,[]
St. Vincent Has No Time For Labels When It Comes To Her Sexuality,[]
29 Sweaty Celebs That Will Make You Feel Better About The Extreme Heat,[29]
Here’s What Guys Think When Meeting Their Girlfriend’s BFF For The First Time,[]
Which Fictional Company Should You Work For?,[]
25 Words That Have A Totally Different Meaning When You’re A Server,[25]
This Admission From Brody Jenner Will Break The Heart Of Any Fan Of “The Hills”,[]
One Very Simple Way To Give Yourself A Summer Of Great Reading,[]
7 Signs You Grew Up In A Boring Town,[7]
24 Things Irish People Like According To Stock Photos,[24]
The 2000 Us Weekly Magazine Cover That Predicted Brangelina,[2000]
This Newsreader’s Attempt At Pronouncing “Tulisa Contostavlos” Is Just So Hilariously Awkward,[]
"Did You Know About The Incredibly Moving Tribute In ""Harry Potter And The Goblet Of Fire""?",[]
Samira Wiley And Matt McGorry React To 13 Real Struggles Of Life,[13]
27 Words That Have A Totally Different Meaning In Essex,[27]
This Is What Taylor Swift's Saturday Night With Her Besties Looks Like,[]
25 Husbands Who Must Be Stopped,[25]
"U.S. Supreme Court: You Can't Lie About Your Gun Purchase, No Matter What Your Reason
on thinkprogress.org ›",[]
19 Signs You’re Just Like Rory Gilmore,[19]
"In Russia, A Like Or Retweet Can Now Cost You Five Years In Jail",[]
The Unwritten Rules Of Being Homeless,[]
A Mom Gave Birth While Undergoing Emergency Open Heart Surgery,[]
11 Honest Quotes From Celebrities On Losing Their Virginity “Late”,[11]
Google Earth Allegedly Captured A UFO And Alien Head,[]
Watch Rylan From Big Brother Call Hillary Clinton A “Babe” On This Morning,[]
Islamist Fighters In Iraq And Syria Keep Tweeting Pictures Of Cats,[]
"Sia Asks Her Fans To Flood A Dry Cleaning Place With Bad Yelp Reviews, They Do",[]
26 Reasons Why Parents Shouldn’t Be Allowed To Have Phones,[26]
What Your Favorite Soda Says About You,[]
Cereal Taste Test: Name Brand Or Knockoff?,[]
11 Slightly More Accurate Names For Yoga Poses,[11]
26 Fantasy Sports Problems That All Leagues Can Relate To,[26]
10 Gym Supplies To Carry With You At All Times,[10]
18 People You See At Glastonbury,[18]
Help A Drag Queen Get Her Groove Back In This Interactive Music Video,[]
The Way These Celebrity Guys Look At Their Girls Will Make Your Ovaries Explode,[]
29 Words That Have A Totally Different Meaning When You Live In Wales,[29]
We’re Slightly Concerned About The Whereabouts Of North West,[]
31 Shocking Roles Directors Have Asked Women To Audition For,[31]
21 Amazing Emma Watson Quotes That Every Girl Should Live Their Life By,[21]
So What Is That Stuff The Referees Keep Spraying On The Field In The World Cup?,[]
"Why People Are Donating Money To A Convicted Felon Just Because He Has A Handsome Mug Shot
on thinkprogress.org ›",[]
Which “Orange Is The New Black” Inmate Are You?,[]
This ’80s Synth Version Of The “Game Of Thrones” Theme Is Ridiculously Good,[]
Angel Haze Speaks Candidly About Her Relationship With Ireland Baldwin,[]
Everyone Finds Thierry Henry Really Arousing And This Is Why,[]
The One Thing You Never Noticed In “Shaun Of The Dead’,[]
"21 Funny, Bizarre, Filthy Things People Have Said To The Pope On Twitter",[21]
A Florida Mom Was Arrested After Branding Her Children To Keep Track Of Them,[]
9 Videos You Can’t Miss This Week,[9]
Former POW Bowe Bergdahl Closer To Recovery,[]
"The ""Orange Is The New Black"" Cast Is Already Filming Season 3 And They’re As Adorable As Ever",[3]
Ameristralia Is The Greatest Nation On Earth (According To The Internet),[]
How To Ride A Swing Like Kim Kardashian At The Jersey Shore,[]
24 Struggles That Are Too Real For Tyra Banks (And All Of Us),[24]
15 Celebrity #TBT Photos You May Have Missed This Week,[15]
The Most Powerful Images Of World War I,[]
"Lana Del Rey’s Truth Is In Her Music, Not Her Life Story",[]
21 Reasons Why Bunnies Are Actually The Best Pets,[21]
14 Weird Cows,[14]
Why Humidity Is The Real Enemy,[]
The Definitive Ranking Of Presidents Who Look Like Their Pets,[]
What Your Name Says About Your Future,[]
25 Foods Texas Does Better Than Anywhere Else,[25]
26 Childhood Moments That Always Made Your Day,[26]
Belgium Defeats United States 2-1,[]
Syria Hands Over Last Of Declared Chemical Weapons,[]
14 Babies Who Are Too Dumb For Their Own Good,[14]
Memorial To 7/7 Victims Defaced On Ninth Anniversary,[]
5 Surprising Origins Of Superstitions,[5]
27 Things That Are Gay According To Stock Photos,[27]
32 Reasons To Worship Dolly Parton,[32]
What It Feels Like To Have A Good Boob Day,[]
You Can Now Buy An iPad Case You Can Have Sex With,[]
11 Movies That The Internet Will Definitely Ruin For You,[11]
15 Things Only People Who Are Literally Addicted To Chocolate Will Understand,[15]
27 Universal Truths Of Parenting,[27]
The Way This Girl Moves With A Hula Hoop Is Completely Mesmerizing,[]
13 Reasons Why The Lake Is Infinitely Better Than The Beach,[13]
"17 Children’s Drawings That Totally, Definitely Aren’t Genitalia",[17]
London On Instagram Vs. London In Reality,[]
Chanel Is Photoshopping Its Models Into Beautiful Giraffes,[]
28 High School Senior Pranks That Failed So Hard They Almost Won,[28]
17 Powerful Instagram Photos That Capture The Tragedy At The U.S.-Mexico Border,[17]
13 Ways No Human Should Start A Conversation,[13]
The Detroit Red Wings Just Shamed A Fan So Bad She Quit Twitter,[]
Terry Richardson’s Cover Pictures Of Mariah Carey Are Massively Photoshopped,[]
"The Most Creepy Thing You Never Noticed From Britney’s ""Hold It Against Me"" Video",[]
Andrew Wiggins Was Picked Number One In The NBA Draft And His Suit Looked Incredible,[]
Watch This Inspiring 6-Year Time Lapse Of A Girl Who Has A Disease That Makes Her Pull Out Her Hair,[]
11 Fruity Desserts You Can Make In 6 Ingredients Or Less,"[11, 6]"
Are These The Goals That Just Sent Spain Home From The World Cup?,[]
22 Things That Happen When You Enter A New Relationship,[22]
22 Famous People Worthy Of Being Eaten,[22]
Here Are The Over-Stuffed Winners Of This Year’s Fourth Of July Hot Dog-Eating Contest,[]
"We Talked To The Woman Who Asked 25 Countries To Photoshop Her Face
on thecreatorsproject.vice.com ›",[25]
8 Important Questions About California’s New Sexual Assault Bill,[8]
What Weird Movie Sparked Your Sexual Awakening?,[]
18 Photos That Will Make You Proud To Be ‘Murican,[18]
55 Thoughts Everyone Has At Group Dinners,[55]
This Little Girl’s List About What To Do If Her Brother Disappears Is Both Adorable And Terrifying,[]
Making A Rap Song Everyone Will Like Is Actually Really Hard,[]
What Your Favorite Lip Product Says About You,[]
37 Jokes Only “Breaking Bad” Fans Will Understand,[37]
12 Ways Wedding Dress Rules Are Meant To Be Broken,[12]
This 60-Year-Old Grandpa Playing Video Games Is Badass,[]
14 People Who Are Definitely Up For Whatever,[14]
18 Words That Have A Different Meaning When You’re Jewish,[18]
25 Slang Phrases Mexicans Use And What They Really Mean,[25]
Only 54% Of Americans Are On The Right Side Of The “Gif” Pronunciation War,[]
"Sailor Moon’s Transformation Sequence In ""Sailor Moon Crystal"" Has Leaked",[]
Kim Kardashian Has Gone To Bizarre Lengths To Convince Us That She’s Dyed Her Hair Blonde,[]
Outrage Over Viral Video Of A Young Tourist Performing Oral Sex For Free Drinks On More Than 20 Men,[20]
"Duffy The Irish Terrier Sees Family After Surgery
on people.com ›",[]
41 Awesomely Easy No-Sew DIY Clothing Hacks,[41]
"13 Things Never To Say To A ""True Blood"" Fan",[13]
21 Things Manchester Has That London Should Get Immediately,[21]
Watch This Martial Artist Do A Quadruple Kick And Land On His Feet,[]
11 Pets That Are Totally Hypoallergenic,[11]
Indonesia Shuts Down Massive Prostitution Complex,[]
"What This Season’s Guys Of ""The Bachelorette"" Totally Look Like",[]
Some Wes Anderson Fans Built The Grand Budapest Hotel Entirely Out Of Legos And It’s Glorious,[]
17 Classic Games For Father’s Day Car Journeys,[17]
Reporters Who Write About Business Deals Are Obsessed With Sex And Dating Metaphors,[]
"Game Of Thrones Actress Lena Headey Cheekily Refuses To Apologize For Instagram...
on vanityfair.com ›",[]
Who Should Be Your Patron Saint?,[]
33 Jokes That Went Way Over Your Head As A Kid,[33]
The 7 Most Awkward Things That Happen To Me At My Church,[7]
Why Kendall Jones And Safari Hunters Are Wrong,[]
10 Signs You’re A Total Cancer,[10]
For Everyone That’s Obsessed With The Brazilian Perfection That Is Neymar,[]
Watch This Little Boy Get His Tooth Pulled Out By A Hot Wheels Car,[]
20 Ridiculously Cute Surfing Dogs That You Need To Look At Now,[20]
